Date_Time,Time,AreaA_Commuters,AreaB_Commuters,AreaC_Commuters,AreaD_Commuters,PeakTraffic,PreviousPriority,LargestArea,SecondLargestArea,Priority
2019-09-02 0:30,12:30:00 AM,155,442,107,291,FALSE,B,B,D,D
2019-09-02 0:45,12:45:00 AM,116,284,444,571,FALSE,D,D,C,C
2019-09-02 1:00,1:00:00 AM,564,168,551,322,FALSE,C,A,C,A
2019-09-02 1:15,1:15:00 AM,146,206,196,247,FALSE,A,D,B,D
2019-09-02 1:30,1:30:00 AM,238,562,512,195,FALSE,D,B,C,B
2019-09-02 1:45,1:45:00 AM,148,457,552,585,FALSE,B,D,C,D
2019-09-02 2:00,2:00:00 AM,294,532,278,122,FALSE,D,B,A,B
2019-09-02 2:15,2:15:00 AM,325,285,565,549,FALSE,B,C,D,C
2019-09-02 2:30,2:30:00 AM,200,135,149,364,FALSE,C,D,A,D
2019-09-02 2:45,2:45:00 AM,459,400,358,437,FALSE,D,A,D,A
2019-09-02 3:00,3:00:00 AM,100,218,397,507,FALSE,A,D,C,D
2019-09-02 3:15,3:15:00 AM,409,138,567,462,FALSE,D,C,D,C
2019-09-02 3:30,3:30:00 AM,350,167,368,274,FALSE,C,C,A,A
2019-09-02 3:45,3:45:00 AM,269,215,207,271,FALSE,A,D,A,D
2019-09-02 4:00,4:00:00 AM,568,365,171,313,FALSE,D,A,B,A
2019-09-02 4:15,4:15:00 AM,283,408,210,154,FALSE,A,B,A,B
2019-09-02 4:30,4:30:00 AM,106,497,535,558,FALSE,B,D,C,D
2019-09-02 4:45,4:45:00 AM,266,198,512,360,FALSE,D,C,D,C
2019-09-02 5:00,5:00:00 AM,503,541,505,375,FALSE,C,B,C,B
2019-09-02 5:15,5:15:00 AM,367,468,207,539,FALSE,B,D,B,D
2019-09-02 5:30,5:30:00 AM,555,362,342,340,FALSE,D,A,B,A
2019-09-02 5:45,5:45:00 AM,158,499,406,455,FALSE,A,B,D,B
2019-09-02 6:00,6:00:00 AM,323,463,529,586,FALSE,B,D,C,D
2019-09-02 6:15,6:15:00 AM,158,150,554,258,FALSE,D,C,D,C
2019-09-02 6:30,6:30:00 AM,480,580,483,340,FALSE,C,B,C,B
2019-09-02 6:45,6:45:00 AM,511,202,581,204,FALSE,B,C,A,C
2019-09-02 7:00,7:00:00 AM,1365,1167,639,986,TRUE,C,A,B,A
2019-09-02 7:15,7:15:00 AM,652,1283,1160,1010,TRUE,A,B,C,B
2019-09-02 7:30,7:30:00 AM,501,1416,1162,1269,TRUE,B,B,D,D
2019-09-02 7:45,7:45:00 AM,526,1444,1398,1107,TRUE,D,B,C,B
2019-09-02 8:00,8:00:00 AM,1365,830,1251,576,TRUE,B,A,C,A
2019-09-02 8:15,8:15:00 AM,1412,868,598,1109,TRUE,A,A,D,D
2019-09-02 8:30,8:30:00 AM,845,1168,526,835,TRUE,D,B,A,B
2019-09-02 8:45,8:45:00 AM,524,726,1484,919,TRUE,B,C,D,C
2019-09-02 9:00,9:00:00 AM,1358,1148,1147,1338,TRUE,C,A,D,A
2019-09-02 9:15,9:15:00 AM,1382,630,1129,959,TRUE,A,A,C,C
2019-09-02 9:30,9:30:00 AM,1106,1397,660,580,TRUE,C,B,A,B
2019-09-02 9:45,9:45:00 AM,656,1101,582,858,TRUE,B,B,D,D
2019-09-02 10:00,10:00:00 AM,838,617,1263,686,TRUE,D,C,A,C
2019-09-02 10:15,10:15:00 AM,129,494,130,172,FALSE,C,B,D,B
2019-09-02 10:30,10:30:00 AM,329,533,157,140,FALSE,B,B,A,A
2019-09-02 10:45,10:45:00 AM,442,319,339,481,FALSE,A,D,A,D
2019-09-02 11:00,11:00:00 AM,370,356,155,518,FALSE,D,D,A,A
2019-09-02 11:15,11:15:00 AM,120,270,528,563,FALSE,A,D,C,D
2019-09-02 11:30,11:30:00 AM,406,247,214,545,FALSE,D,D,A,A
2019-09-02 11:45,11:45:00 AM,461,475,528,431,FALSE,A,C,B,C
2019-09-02 12:00,12:00:00 PM,482,371,290,117,FALSE,C,A,B,A
2019-09-02 12:15,12:15:00 PM,306,351,337,126,FALSE,A,B,C,B
2019-09-02 12:30,12:30:00 PM,563,323,296,280,FALSE,B,A,B,A
2019-09-02 12:45,12:45:00 PM,454,523,427,595,FALSE,A,D,B,D
2019-09-02 13:00,1:00:00 PM,547,596,355,394,FALSE,D,B,A,B
2019-09-02 13:15,1:15:00 PM,568,196,273,100,FALSE,B,A,C,A
2019-09-02 13:30,1:30:00 PM,568,557,386,333,FALSE,A,A,B,B
2019-09-02 13:45,1:45:00 PM,571,252,239,319,FALSE,B,A,D,A
2019-09-02 14:00,2:00:00 PM,383,494,480,169,FALSE,A,B,C,B
2019-09-02 14:15,2:15:00 PM,125,416,579,390,FALSE,B,C,B,C
2019-09-02 14:30,2:30:00 PM,256,408,123,438,FALSE,C,D,B,D
2019-09-02 14:45,2:45:00 PM,430,502,436,330,FALSE,D,B,C,B
2019-09-02 15:00,3:00:00 PM,373,370,483,206,FALSE,B,C,A,C
2019-09-02 15:15,3:15:00 PM,181,355,365,324,FALSE,C,C,B,B
2019-09-02 15:30,3:30:00 PM,475,355,553,255,FALSE,B,C,A,C
2019-09-02 15:45,3:45:00 PM,185,226,478,558,FALSE,C,D,C,D
2019-09-02 16:00,4:00:00 PM,1244,550,583,1050,TRUE,D,A,D,A
2019-09-02 16:15,4:15:00 PM,737,1227,1341,1009,TRUE,A,C,B,C
2019-09-02 16:30,4:30:00 PM,1267,992,769,949,TRUE,C,A,B,A
2019-09-02 16:45,4:45:00 PM,1032,1281,730,1357,TRUE,A,D,B,D
2019-09-02 17:00,5:00:00 PM,934,746,1226,695,TRUE,D,C,A,C
2019-09-02 17:15,5:15:00 PM,692,737,1141,1225,TRUE,C,D,C,D
2019-09-02 17:30,5:30:00 PM,1452,526,1255,1336,TRUE,D,A,D,A
2019-09-02 17:45,5:45:00 PM,784,540,736,1471,TRUE,A,D,A,D
2019-09-02 18:00,6:00:00 PM,642,602,678,1355,TRUE,D,D,C,C
2019-09-02 18:15,6:15:00 PM,1099,959,685,1299,TRUE,C,D,A,D
2019-09-02 18:30,6:30:00 PM,619,1464,1181,820,TRUE,D,B,C,B
2019-09-02 18:45,6:45:00 PM,1235,859,890,651,TRUE,B,A,C,A
2019-09-02 19:00,7:00:00 PM,1204,502,913,527,TRUE,A,A,C,C
2019-09-02 19:15,7:15:00 PM,186,484,291,234,FALSE,C,B,C,B
2019-09-02 19:30,7:30:00 PM,548,138,353,252,FALSE,B,A,C,A
2019-09-02 19:45,7:45:00 PM,247,204,435,463,FALSE,A,D,C,D
2019-09-02 20:00,8:00:00 PM,100,133,291,305,FALSE,D,D,C,C
2019-09-02 20:15,8:15:00 PM,386,390,126,346,FALSE,C,B,A,B
2019-09-02 20:30,8:30:00 PM,217,499,104,459,FALSE,B,B,D,D
2019-09-02 20:45,8:45:00 PM,279,357,435,511,FALSE,D,D,C,C
2019-09-02 21:00,9:00:00 PM,541,564,353,133,FALSE,C,B,A,B
2019-09-02 21:15,9:15:00 PM,101,355,503,109,FALSE,B,C,B,C
2019-09-02 21:30,9:30:00 PM,277,435,455,105,FALSE,C,C,B,B
2019-09-02 21:45,9:45:00 PM,222,244,460,291,FALSE,B,C,D,C
2019-09-02 22:00,10:00:00 PM,468,336,425,529,FALSE,C,D,A,D
2019-09-02 22:15,10:15:00 PM,150,158,111,536,FALSE,D,D,B,B
2019-09-02 22:30,10:30:00 PM,403,598,109,433,FALSE,B,B,D,D
2019-09-02 22:45,10:45:00 PM,440,155,284,258,FALSE,D,A,C,A
2019-09-02 23:00,11:00:00 PM,239,115,140,431,FALSE,A,D,A,D
2019-09-02 23:15,11:15:00 PM,425,462,332,200,FALSE,D,B,A,B
2019-09-02 23:30,11:30:00 PM,477,199,418,461,FALSE,B,A,D,A
2019-09-02 23:45,11:45:00 PM,266,564,460,256,FALSE,A,B,C,B
2019-09-03 0:00,12:00:00 AM,587,370,564,525,FALSE,B,A,C,A
2019-09-03 0:15,12:15:00 AM,385,513,587,529,FALSE,A,C,D,C
2019-09-03 0:30,12:30:00 AM,202,297,440,519,FALSE,C,D,C,D
2019-09-03 0:45,12:45:00 AM,554,440,175,486,FALSE,D,A,D,A
2019-09-03 1:00,1:00:00 AM,430,168,403,364,FALSE,A,A,C,C
2019-09-03 1:15,1:15:00 AM,460,392,505,272,FALSE,C,C,A,A
2019-09-03 1:30,1:30:00 AM,420,433,132,276,FALSE,A,B,A,B
2019-09-03 1:45,1:45:00 AM,243,243,539,303,FALSE,B,C,D,C
2019-09-03 2:00,2:00:00 AM,520,469,480,132,FALSE,C,A,C,A
2019-09-03 2:15,2:15:00 AM,101,545,143,433,FALSE,A,B,D,B
2019-09-03 2:30,2:30:00 AM,393,368,401,539,FALSE,B,D,C,D
2019-09-03 2:45,2:45:00 AM,202,312,544,587,FALSE,D,D,C,C
2019-09-03 3:00,3:00:00 AM,173,124,183,284,FALSE,C,D,C,D
2019-09-03 3:15,3:15:00 AM,233,360,515,388,FALSE,D,C,D,C
2019-09-03 3:30,3:30:00 AM,302,184,276,553,FALSE,C,D,A,D
2019-09-03 3:45,3:45:00 AM,101,438,470,428,FALSE,D,C,B,C
2019-09-03 4:00,4:00:00 AM,346,381,177,324,FALSE,C,B,A,B
2019-09-03 4:15,4:15:00 AM,353,535,167,456,FALSE,B,B,D,D
2019-09-03 4:30,4:30:00 AM,210,479,455,573,FALSE,D,D,B,B
2019-09-03 4:45,4:45:00 AM,561,340,463,390,FALSE,B,A,C,A
2019-09-03 5:00,5:00:00 AM,291,587,588,470,FALSE,A,C,B,C
2019-09-03 5:15,5:15:00 AM,534,488,578,167,FALSE,C,C,A,A
2019-09-03 5:30,5:30:00 AM,229,415,462,429,FALSE,A,C,D,C
2019-09-03 5:45,5:45:00 AM,313,320,548,598,FALSE,C,D,C,D
2019-09-03 6:00,6:00:00 AM,558,396,452,452,FALSE,D,A,C,A
2019-09-03 6:15,6:15:00 AM,577,552,595,479,FALSE,A,C,A,C
2019-09-03 6:30,6:30:00 AM,158,380,182,369,FALSE,C,B,D,B
2019-09-03 6:45,6:45:00 AM,159,317,318,390,FALSE,B,D,C,D
2019-09-03 7:00,7:00:00 AM,1447,681,591,682,TRUE,D,A,D,A
2019-09-03 7:15,7:15:00 AM,1432,743,694,660,TRUE,A,A,B,B
2019-09-03 7:30,7:30:00 AM,958,1279,1324,1091,TRUE,B,C,B,C
2019-09-03 7:45,7:45:00 AM,1169,595,1434,901,TRUE,C,C,A,A
2019-09-03 8:00,8:00:00 AM,1444,1275,1438,546,TRUE,A,A,C,C
2019-09-03 8:15,8:15:00 AM,1438,658,897,820,TRUE,C,A,C,A
2019-09-03 8:30,8:30:00 AM,1145,708,1050,1045,TRUE,A,A,C,C
2019-09-03 8:45,8:45:00 AM,814,583,1482,515,TRUE,C,C,A,A
2019-09-03 9:00,9:00:00 AM,505,1436,923,1089,TRUE,A,B,D,B
2019-09-03 9:15,9:15:00 AM,780,1040,1035,1214,TRUE,B,D,B,D
2019-09-03 9:30,9:30:00 AM,1274,883,1028,576,TRUE,D,A,C,A
2019-09-03 9:45,9:45:00 AM,901,1222,1156,721,TRUE,A,B,C,B
2019-09-03 10:00,10:00:00 AM,1059,1478,1450,702,TRUE,B,B,C,C
2019-09-03 10:15,10:15:00 AM,579,365,600,263,FALSE,C,C,A,A
2019-09-03 10:30,10:30:00 AM,429,397,246,378,FALSE,A,A,B,B
2019-09-03 10:45,10:45:00 AM,343,323,281,573,FALSE,B,D,A,D
2019-09-03 11:00,11:00:00 AM,218,426,580,513,FALSE,D,C,D,C
2019-09-03 11:15,11:15:00 AM,577,264,395,129,FALSE,C,A,C,A
2019-09-03 11:30,11:30:00 AM,209,465,591,506,FALSE,A,C,D,C
2019-09-03 11:45,11:45:00 AM,339,398,365,488,FALSE,C,D,B,D
2019-09-03 12:00,12:00:00 PM,311,488,225,425,FALSE,D,B,D,B
2019-09-03 12:15,12:15:00 PM,531,395,399,106,FALSE,B,A,C,A
2019-09-03 12:30,12:30:00 PM,510,265,267,310,FALSE,A,A,D,D
2019-09-03 12:45,12:45:00 PM,268,115,445,427,FALSE,D,C,D,C
2019-09-03 13:00,1:00:00 PM,590,263,232,403,FALSE,C,A,D,A
2019-09-03 13:15,1:15:00 PM,240,546,343,195,FALSE,A,B,C,B
2019-09-03 13:30,1:30:00 PM,107,276,557,103,FALSE,B,C,B,C
2019-09-03 13:45,1:45:00 PM,509,141,299,194,FALSE,C,A,C,A
2019-09-03 14:00,2:00:00 PM,427,349,545,157,FALSE,A,C,A,C
2019-09-03 14:15,2:15:00 PM,369,495,444,138,FALSE,C,B,C,B
2019-09-03 14:30,2:30:00 PM,211,162,137,132,FALSE,B,A,B,A
2019-09-03 14:45,2:45:00 PM,491,271,364,165,FALSE,A,A,C,C
2019-09-03 15:00,3:00:00 PM,426,199,207,405,FALSE,C,A,D,A
2019-09-03 15:15,3:15:00 PM,198,581,110,408,FALSE,A,B,D,B
2019-09-03 15:30,3:30:00 PM,515,112,189,506,FALSE,B,A,D,A
2019-09-03 15:45,3:45:00 PM,366,486,318,342,FALSE,A,B,A,B
2019-09-03 16:00,4:00:00 PM,1385,1022,1315,828,TRUE,B,A,C,A
2019-09-03 16:15,4:15:00 PM,1364,1413,714,588,TRUE,A,B,A,B
2019-09-03 16:30,4:30:00 PM,722,867,1030,1039,TRUE,B,D,C,D
2019-09-03 16:45,4:45:00 PM,1222,1150,971,1273,TRUE,D,D,A,A
2019-09-03 17:00,5:00:00 PM,909,1168,1486,1365,TRUE,A,C,D,C
2019-09-03 17:15,5:15:00 PM,1313,1292,547,876,TRUE,C,A,B,A
2019-09-03 17:30,5:30:00 PM,736,1480,1065,507,TRUE,A,B,C,B
2019-09-03 17:45,5:45:00 PM,806,1360,864,1432,TRUE,B,D,B,D
2019-09-03 18:00,6:00:00 PM,1026,1317,993,512,TRUE,D,B,A,B
2019-09-03 18:15,6:15:00 PM,1390,1267,1101,632,TRUE,B,A,B,A
2019-09-03 18:30,6:30:00 PM,1041,502,1270,838,TRUE,A,C,A,C
2019-09-03 18:45,6:45:00 PM,539,1494,1474,862,TRUE,C,B,C,B
2019-09-03 19:00,7:00:00 PM,558,971,795,853,TRUE,B,B,D,D
2019-09-03 19:15,7:15:00 PM,216,345,162,265,FALSE,D,B,D,B
2019-09-03 19:30,7:30:00 PM,322,297,522,571,FALSE,B,D,C,D
2019-09-03 19:45,7:45:00 PM,116,499,549,412,FALSE,D,C,B,C
2019-09-03 20:00,8:00:00 PM,257,470,483,166,FALSE,C,C,B,B
2019-09-03 20:15,8:15:00 PM,243,171,108,461,FALSE,B,D,A,D
2019-09-03 20:30,8:30:00 PM,410,414,396,578,FALSE,D,D,B,B
2019-09-03 20:45,8:45:00 PM,527,326,321,235,FALSE,B,A,B,A
2019-09-03 21:00,9:00:00 PM,206,147,546,549,FALSE,A,D,C,D
2019-09-03 21:15,9:15:00 PM,409,388,307,440,FALSE,D,D,A,A
2019-09-03 21:30,9:30:00 PM,235,161,134,453,FALSE,A,D,A,D
2019-09-03 21:45,9:45:00 PM,442,186,331,265,FALSE,D,A,C,A
2019-09-03 22:00,10:00:00 PM,148,137,586,298,FALSE,A,C,D,C
2019-09-03 22:15,10:15:00 PM,117,104,550,572,FALSE,C,D,C,D
2019-09-03 22:30,10:30:00 PM,204,527,324,445,FALSE,D,B,D,B
2019-09-03 22:45,10:45:00 PM,112,428,381,567,FALSE,B,D,B,D
2019-09-03 23:00,11:00:00 PM,456,323,245,236,FALSE,D,A,B,A
2019-09-03 23:15,11:15:00 PM,352,515,512,476,FALSE,A,B,C,B
2019-09-03 23:30,11:30:00 PM,283,441,168,388,FALSE,B,B,D,D
2019-09-03 23:45,11:45:00 PM,325,524,175,390,FALSE,D,B,D,B
2019-09-04 0:00,12:00:00 AM,534,265,250,598,FALSE,B,D,A,D
2019-09-04 0:15,12:15:00 AM,285,583,463,535,FALSE,D,B,D,B
2019-09-04 0:30,12:30:00 AM,212,551,412,459,FALSE,B,B,D,D
2019-09-04 0:45,12:45:00 AM,557,373,541,380,FALSE,D,A,C,A
2019-09-04 1:00,1:00:00 AM,237,486,484,394,FALSE,A,B,C,B
2019-09-04 1:15,1:15:00 AM,288,272,299,110,FALSE,B,C,A,C
2019-09-04 1:30,1:30:00 AM,443,336,389,448,FALSE,C,D,A,D
2019-09-04 1:45,1:45:00 AM,154,272,563,104,FALSE,D,C,B,C
2019-09-04 2:00,2:00:00 AM,125,241,312,403,FALSE,C,D,C,D
2019-09-04 2:15,2:15:00 AM,589,569,113,201,FALSE,D,A,B,A
2019-09-04 2:30,2:30:00 AM,524,338,431,292,FALSE,A,A,C,C
2019-09-04 2:45,2:45:00 AM,289,294,422,154,FALSE,C,C,B,B
2019-09-04 3:00,3:00:00 AM,306,514,399,550,FALSE,B,D,B,D
2019-09-04 3:15,3:15:00 AM,338,535,589,297,FALSE,D,C,B,C
2019-09-04 3:30,3:30:00 AM,208,234,406,106,FALSE,C,C,B,B
2019-09-04 3:45,3:45:00 AM,433,344,142,572,FALSE,B,D,A,D
2019-09-04 4:00,4:00:00 AM,118,487,270,417,FALSE,D,B,D,B
2019-09-04 4:15,4:15:00 AM,313,166,434,190,FALSE,B,C,A,C
2019-09-04 4:30,4:30:00 AM,530,528,118,490,FALSE,C,A,B,A
2019-09-04 4:45,4:45:00 AM,118,119,538,344,FALSE,A,C,D,C
2019-09-04 5:00,5:00:00 AM,399,248,369,144,FALSE,C,A,C,A
2019-09-04 5:15,5:15:00 AM,537,286,139,468,FALSE,A,A,D,D
2019-09-04 5:30,5:30:00 AM,574,575,328,328,FALSE,D,B,A,B
2019-09-04 5:45,5:45:00 AM,215,246,581,223,FALSE,B,C,B,C
2019-09-04 6:00,6:00:00 AM,589,472,352,458,FALSE,C,A,B,A
2019-09-04 6:15,6:15:00 AM,534,221,280,469,FALSE,A,A,D,D
2019-09-04 6:30,6:30:00 AM,229,228,144,369,FALSE,D,D,A,A
2019-09-04 6:45,6:45:00 AM,486,325,456,118,FALSE,A,A,C,C
2019-09-04 7:00,7:00:00 AM,1161,955,1076,1482,TRUE,C,D,A,D
2019-09-04 7:15,7:15:00 AM,1290,1374,552,1144,TRUE,D,B,A,B
2019-09-04 7:30,7:30:00 AM,590,969,1368,882,TRUE,B,C,B,C
2019-09-04 7:45,7:45:00 AM,640,594,1390,909,TRUE,C,C,D,D
2019-09-04 8:00,8:00:00 AM,1305,1037,683,963,TRUE,D,A,B,A
2019-09-04 8:15,8:15:00 AM,1478,1387,934,1395,TRUE,A,A,D,D
2019-09-04 8:30,8:30:00 AM,598,943,696,1401,TRUE,D,D,B,B
2019-09-04 8:45,8:45:00 AM,978,943,1485,729,TRUE,B,C,A,C
2019-09-04 9:00,9:00:00 AM,967,598,1415,1224,TRUE,C,C,D,D
2019-09-04 9:15,9:15:00 AM,653,1018,967,982,TRUE,D,B,D,B
2019-09-04 9:30,9:30:00 AM,1064,608,1449,746,TRUE,B,C,A,C
2019-09-04 9:45,9:45:00 AM,852,1448,908,1385,TRUE,C,B,D,B
2019-09-04 10:00,10:00:00 AM,1036,941,571,956,TRUE,B,A,D,A
2019-09-04 10:15,10:15:00 AM,173,256,532,314,FALSE,A,C,D,C
2019-09-04 10:30,10:30:00 AM,393,387,200,114,FALSE,C,A,B,A
2019-09-04 10:45,10:45:00 AM,137,456,127,424,FALSE,A,B,D,B
2019-09-04 11:00,11:00:00 AM,508,454,204,298,FALSE,B,A,B,A
2019-09-04 11:15,11:15:00 AM,313,549,482,428,FALSE,A,B,C,B
2019-09-04 11:30,11:30:00 AM,452,569,200,375,FALSE,B,B,A,A
2019-09-04 11:45,11:45:00 AM,130,226,460,443,FALSE,A,C,D,C
2019-09-04 12:00,12:00:00 PM,499,341,179,349,FALSE,C,A,D,A
2019-09-04 12:15,12:15:00 PM,563,275,365,478,FALSE,A,A,D,D
2019-09-04 12:30,12:30:00 PM,318,257,143,378,FALSE,D,D,A,A
2019-09-04 12:45,12:45:00 PM,478,143,547,199,FALSE,A,C,A,C
2019-09-04 13:00,1:00:00 PM,403,530,129,547,FALSE,C,D,B,D
2019-09-04 13:15,1:15:00 PM,435,415,174,171,FALSE,D,A,B,A
2019-09-04 13:30,1:30:00 PM,225,379,513,107,FALSE,A,C,B,C
2019-09-04 13:45,1:45:00 PM,394,426,300,212,FALSE,C,B,A,B
2019-09-04 14:00,2:00:00 PM,408,331,522,153,FALSE,B,C,A,C
2019-09-04 14:15,2:15:00 PM,456,406,475,153,FALSE,C,C,A,A
2019-09-04 14:30,2:30:00 PM,332,198,554,302,FALSE,A,C,A,C
2019-09-04 14:45,2:45:00 PM,350,128,308,386,FALSE,C,D,A,D
2019-09-04 15:00,3:00:00 PM,224,556,475,122,FALSE,D,B,C,B
2019-09-04 15:15,3:15:00 PM,529,192,470,234,FALSE,B,A,C,A
2019-09-04 15:30,3:30:00 PM,380,139,235,113,FALSE,A,A,C,C
2019-09-04 15:45,3:45:00 PM,352,182,275,301,FALSE,C,A,D,A
2019-09-04 16:00,4:00:00 PM,948,765,792,761,TRUE,A,A,C,C
2019-09-04 16:15,4:15:00 PM,1200,1442,540,1415,TRUE,C,B,D,B
2019-09-04 16:30,4:30:00 PM,938,719,1464,1340,TRUE,B,C,D,C
2019-09-04 16:45,4:45:00 PM,1317,1017,569,1461,TRUE,C,D,A,D
2019-09-04 17:00,5:00:00 PM,824,1408,737,1483,TRUE,D,D,B,B
2019-09-04 17:15,5:15:00 PM,949,1453,1456,1238,TRUE,B,C,B,C
2019-09-04 17:30,5:30:00 PM,584,853,543,811,TRUE,C,B,D,B
2019-09-04 17:45,5:45:00 PM,515,1072,512,1448,TRUE,B,D,B,D
